2025-11-13 22:13:11.356 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [log] sessionDir=/home/gauges/gauges/logs/ui/log-5
2025-11-13 22:13:21.074 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:21.189 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=86
2025-11-13 22:13:21.198 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=156.2816654800008@1763100801153
2025-11-13 22:13:21.199 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100801153
2025-11-13 22:13:21.199 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100801153
2025-11-13 22:13:21.199 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=86
2025-11-13 22:13:21.307 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:21.339 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=87
2025-11-13 22:13:21.367 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=158.58241258000135@1763100801320
2025-11-13 22:13:21.388 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100801320
2025-11-13 22:13:21.392 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100801320
2025-11-13 22:13:21.393 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=87
2025-11-13 22:13:21.464 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:21.513 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=88
2025-11-13 22:13:21.517 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=160.72133545000042@1763100801483
2025-11-13 22:13:21.517 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100801483
2025-11-13 22:13:21.517 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100801483
2025-11-13 22:13:21.517 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=88
2025-11-13 22:13:21.565 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:21.573 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=89
2025-11-13 22:13:21.574 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=161.76265820000026@1763100801567
2025-11-13 22:13:21.575 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100801567
2025-11-13 22:13:21.575 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100801567
2025-11-13 22:13:21.575 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=89
2025-11-13 22:13:21.629 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:21.632 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=90
2025-11-13 22:13:21.639 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=162.49641707000137@1763100801630
2025-11-13 22:13:21.641 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100801630
2025-11-13 22:13:21.641 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100801630
2025-11-13 22:13:21.642 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=90
2025-11-13 22:13:21.661 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:21.666 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=91
2025-11-13 22:13:21.670 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=162.863054070001@1763100801664
2025-11-13 22:13:21.675 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100801664
2025-11-13 22:13:21.676 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100801664
2025-11-13 22:13:21.676 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=91
2025-11-13 22:13:21.707 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:21.716 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=92
2025-11-13 22:13:21.718 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=163.39224454000032@1763100801712
2025-11-13 22:13:21.724 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100801712
2025-11-13 22:13:21.735 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100801712
2025-11-13 22:13:21.736 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=92
2025-11-13 22:13:21.796 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:21.798 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=93
2025-11-13 22:13:21.798 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=163.9697025800001@1763100801797
2025-11-13 22:13:21.801 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100801797
2025-11-13 22:13:21.811 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100801797
2025-11-13 22:13:21.812 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=93
2025-11-13 22:13:21.932 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:21.939 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=94
2025-11-13 22:13:21.939 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=164.8503233800011@1763100801932
2025-11-13 22:13:21.939 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100801932
2025-11-13 22:13:21.944 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100801932
2025-11-13 22:13:21.950 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=94
2025-11-13 22:13:22.007 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:22.008 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=95
2025-11-13 22:13:22.012 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=166.1182434400007@1763100802007
2025-11-13 22:13:22.012 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100802007
2025-11-13 22:13:22.028 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100802007
2025-11-13 22:13:22.038 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=95
2025-11-13 22:13:22.089 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:22.105 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=96
2025-11-13 22:13:22.106 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=166.97510569000087@1763100802096
2025-11-13 22:13:22.106 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100802096
2025-11-13 22:13:22.108 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100802096
2025-11-13 22:13:22.119 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=96
2025-11-13 22:13:22.178 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:22.179 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=97
2025-11-13 22:13:22.179 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=167.76534168000126@1763100802179
2025-11-13 22:13:22.197 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100802179
2025-11-13 22:13:22.197 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100802179
2025-11-13 22:13:22.197 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=97
2025-11-13 22:13:22.234 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:22.237 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=98
2025-11-13 22:13:22.258 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=168.6748091000004@1763100802235
2025-11-13 22:13:22.259 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100802235
2025-11-13 22:13:22.259 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100802235
2025-11-13 22:13:22.260 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=98
2025-11-13 22:13:22.300 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:22.305 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=99
2025-11-13 22:13:22.309 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=169.1753894700014@1763100802304
2025-11-13 22:13:22.310 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100802304
2025-11-13 22:13:22.310 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100802304
2025-11-13 22:13:22.315 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=99
2025-11-13 22:13:22.363 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:22.398 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=100
2025-11-13 22:13:22.401 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=169.6609837799997@1763100802391
2025-11-13 22:13:22.409 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100802391
2025-11-13 22:13:22.409 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100802391
2025-11-13 22:13:22.413 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=100
2025-11-13 22:13:22.469 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:22.488 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=101
2025-11-13 22:13:22.489 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=170.8645586900002@1763100802487
2025-11-13 22:13:22.489 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100802487
2025-11-13 22:13:22.489 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100802487
2025-11-13 22:13:22.495 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=101
2025-11-13 22:13:22.514 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:22.516 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=102
2025-11-13 22:13:22.529 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=171.34925486000157@1763100802515
2025-11-13 22:13:22.539 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100802515
2025-11-13 22:13:22.539 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100802515
2025-11-13 22:13:22.539 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=102
2025-11-13 22:13:22.572 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:22.579 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=103
2025-11-13 22:13:22.580 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=171.99514188999956@1763100802577
2025-11-13 22:13:22.581 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100802577
2025-11-13 22:13:22.587 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100802577
2025-11-13 22:13:22.588 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=103
2025-11-13 22:13:22.708 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:22.720 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=104
2025-11-13 22:13:22.721 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=172.57861688000048@1763100802709
2025-11-13 22:13:22.732 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100802709
2025-11-13 22:13:22.744 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100802709
2025-11-13 22:13:22.746 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=104
2025-11-13 22:13:22.804 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:22.816 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=105
2025-11-13 22:13:22.817 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=174.14641850999942@1763100802805
2025-11-13 22:13:22.817 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100802805
2025-11-13 22:13:22.818 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100802805
2025-11-13 22:13:22.826 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=105
2025-11-13 22:13:22.947 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:22.948 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=106
2025-11-13 22:13:22.948 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=175.49467649999997@1763100802947
2025-11-13 22:13:22.948 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100802947
2025-11-13 22:13:22.948 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100802947
2025-11-13 22:13:22.948 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=106
2025-11-13 22:13:22.993 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:23.010 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=107
2025-11-13 22:13:23.011 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=176.16956110000046@1763100803008
2025-11-13 22:13:23.011 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100803008
2025-11-13 22:13:23.011 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100803008
2025-11-13 22:13:23.011 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=107
2025-11-13 22:13:23.071 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:23.076 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=108
2025-11-13 22:13:23.076 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=176.73685908000152@1763100803075
2025-11-13 22:13:23.076 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100803075
2025-11-13 22:13:23.076 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100803075
2025-11-13 22:13:23.076 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=108
2025-11-13 22:13:23.147 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:23.155 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=109
2025-11-13 22:13:23.155 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=177.7000904700003@1763100803154
2025-11-13 22:13:23.156 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100803154
2025-11-13 22:13:23.156 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100803154
2025-11-13 22:13:23.160 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=109
2025-11-13 22:13:23.230 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:23.251 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=110
2025-11-13 22:13:23.251 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=178.20020689000103@1763100803244
2025-11-13 22:13:23.251 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100803244
2025-11-13 22:13:23.251 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100803244
2025-11-13 22:13:23.251 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=110
2025-11-13 22:13:23.324 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:23.346 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=111
2025-11-13 22:13:23.347 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=179.2543776599996@1763100803346
2025-11-13 22:13:23.347 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100803346
2025-11-13 22:13:23.347 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100803346
2025-11-13 22:13:23.347 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=111
2025-11-13 22:13:23.443 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:23.459 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=112
2025-11-13 22:13:23.459 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=179.98913119000008@1763100803459
2025-11-13 22:13:23.460 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100803459
2025-11-13 22:13:23.460 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100803459
2025-11-13 22:13:23.460 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=112
2025-11-13 22:13:23.522 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:23.533 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=113
2025-11-13 22:13:23.535 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=178.7466072699999@1763100803532
2025-11-13 22:13:23.540 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100803532
2025-11-13 22:13:23.540 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100803532
2025-11-13 22:13:23.540 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=113
2025-11-13 22:13:23.586 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:23.599 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=114
2025-11-13 22:13:23.617 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=178.04320196999925@1763100803595
2025-11-13 22:13:23.620 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100803595
2025-11-13 22:13:23.620 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100803595
2025-11-13 22:13:23.620 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=114
2025-11-13 22:13:23.714 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:23.726 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=115
2025-11-13 22:13:23.726 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=177.26532789999965@1763100803726
2025-11-13 22:13:23.726 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100803726
2025-11-13 22:13:23.735 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100803726
2025-11-13 22:13:23.747 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=115
2025-11-13 22:13:23.862 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:23.863 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=116
2025-11-13 22:13:23.863 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=175.6013978199985@1763100803862
2025-11-13 22:13:23.863 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100803862
2025-11-13 22:13:23.863 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100803862
2025-11-13 22:13:23.868 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=116
2025-11-13 22:13:23.951 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:13:23.960 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=117
2025-11-13 22:13:23.963 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=174.7884727199994@1763100803959
2025-11-13 22:13:23.963 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763100803959
2025-11-13 22:13:23.964 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763100803959
