2025-11-13 23:05:43.447 | INFO    | gauges.system.pipeline.IndexStore.<init>(IndexStore.java:40) | [IndexStore] constructed
2025-11-13 23:05:54.925 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:54.925 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:54.927 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=110][code=200][bytes=60] body={"current":161.540801700001,"current2":1.0,"current3":100.0}
2025-11-13 23:05:54.928 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:54.929 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=110
2025-11-13 23:05:54.929 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 161.540801700001
2025-11-13 23:05:54.929 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=161.540801700001@1763103954928
2025-11-13 23:05:54.930 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:54.930 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103954928
2025-11-13 23:05:54.930 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:54.931 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103954928
2025-11-13 23:05:54.941 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=111][code=200][bytes=62] body={"current":161.88686840999992,"current2":1.0,"current3":100.0}
2025-11-13 23:05:54.941 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:54.942 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=111
2025-11-13 23:05:54.942 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=161.88686840999992@1763103954941
2025-11-13 23:05:54.942 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103954941
2025-11-13 23:05:54.943 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103954941
2025-11-13 23:05:54.946 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 161.88686840999992
2025-11-13 23:05:54.946 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:54.947 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:54.951 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=112][code=200][bytes=62] body={"current":161.98969736000038,"current2":1.0,"current3":100.0}
2025-11-13 23:05:54.953 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:54.953 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=112
2025-11-13 23:05:54.954 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=161.98969736000038@1763103954952
2025-11-13 23:05:54.955 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103954952
2025-11-13 23:05:54.955 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103954952
2025-11-13 23:05:54.967 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 161.98969736000038
2025-11-13 23:05:54.967 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:54.968 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:54.986 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 161.98969736000038
2025-11-13 23:05:54.986 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:54.986 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:54.987 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=113][code=200][bytes=61] body={"current":162.2188856300005,"current2":1.0,"current3":100.0}
2025-11-13 23:05:54.987 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:54.988 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=113
2025-11-13 23:05:54.996 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=162.2188856300005@1763103954987
2025-11-13 23:05:54.997 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103954987
2025-11-13 23:05:54.998 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103954987
2025-11-13 23:05:55.013 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 162.2188856300005
2025-11-13 23:05:55.013 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:55.014 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:55.043 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 162.2188856300005
2025-11-13 23:05:55.060 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:55.060 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:55.084 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=114][code=200][bytes=62] body={"current":163.07947112000022,"current2":1.0,"current3":100.0}
2025-11-13 23:05:55.108 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:55.118 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 163.07947112000022
2025-11-13 23:05:55.121 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:55.121 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:55.122 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=114
2025-11-13 23:05:55.123 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=163.07947112000022@1763103955108
2025-11-13 23:05:55.123 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103955108
2025-11-13 23:05:55.123 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103955108
2025-11-13 23:05:55.133 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=115][code=200][bytes=62] body={"current":163.84281320999946,"current2":1.0,"current3":100.0}
2025-11-13 23:05:55.134 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:55.134 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=115
2025-11-13 23:05:55.135 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=163.84281320999946@1763103955134
2025-11-13 23:05:55.135 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103955134
2025-11-13 23:05:55.135 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103955134
2025-11-13 23:05:55.144 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 163.84281320999946
2025-11-13 23:05:55.153 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:55.154 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:55.182 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=116][code=200][bytes=62] body={"current":164.09488638999903,"current2":1.0,"current3":100.0}
2025-11-13 23:05:55.214 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:55.219 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=116
2025-11-13 23:05:55.220 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=164.09488638999903@1763103955211
2025-11-13 23:05:55.220 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103955211
2025-11-13 23:05:55.222 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 164.09488638999903
2025-11-13 23:05:55.222 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:55.222 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:55.222 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103955211
2025-11-13 23:05:55.256 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 164.09488638999903
2025-11-13 23:05:55.263 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:55.263 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:55.271 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 164.09488638999903
2025-11-13 23:05:55.272 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:55.272 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:55.272 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=117][code=200][bytes=62] body={"current":165.06040090999988,"current2":1.0,"current3":100.0}
2025-11-13 23:05:55.273 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:55.274 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=117
2025-11-13 23:05:55.274 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=165.06040090999988@1763103955273
2025-11-13 23:05:55.274 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103955273
2025-11-13 23:05:55.274 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103955273
2025-11-13 23:05:55.278 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=118][code=200][bytes=62] body={"current":165.23708179999915,"current2":1.0,"current3":100.0}
2025-11-13 23:05:55.279 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:55.279 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=118
2025-11-13 23:05:55.279 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=165.23708179999915@1763103955278
2025-11-13 23:05:55.279 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103955278
2025-11-13 23:05:55.279 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103955278
2025-11-13 23:05:55.282 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 165.23708179999915
2025-11-13 23:05:55.282 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:55.282 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:55.284 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=119][code=200][bytes=62] body={"current":165.34975868000004,"current2":1.0,"current3":100.0}
2025-11-13 23:05:55.285 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:55.285 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=119
2025-11-13 23:05:55.286 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=165.34975868000004@1763103955285
2025-11-13 23:05:55.286 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103955285
2025-11-13 23:05:55.286 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103955285
2025-11-13 23:05:55.290 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=120][code=200][bytes=60] body={"current":165.459065149999,"current2":1.0,"current3":100.0}
2025-11-13 23:05:55.291 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:55.292 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=120
2025-11-13 23:05:55.292 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=165.459065149999@1763103955291
2025-11-13 23:05:55.292 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103955291
2025-11-13 23:05:55.292 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103955291
2025-11-13 23:05:55.297 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=121][code=200][bytes=60] body={"current":165.459065149999,"current2":1.0,"current3":100.0}
2025-11-13 23:05:55.300 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:55.301 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 165.459065149999
2025-11-13 23:05:55.301 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:55.301 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=121
2025-11-13 23:05:55.301 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:55.302 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=165.459065149999@1763103955300
2025-11-13 23:05:55.302 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103955300
2025-11-13 23:05:55.302 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103955300
2025-11-13 23:05:55.306 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=122][code=200][bytes=61] body={"current":165.5735944899999,"current2":1.0,"current3":100.0}
2025-11-13 23:05:55.307 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:55.308 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=122
2025-11-13 23:05:55.308 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=165.5735944899999@1763103955306
2025-11-13 23:05:55.309 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103955306
2025-11-13 23:05:55.309 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103955306
2025-11-13 23:05:55.317 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=123][code=200][bytes=62] body={"current":165.67460671999982,"current2":1.0,"current3":100.0}
2025-11-13 23:05:55.318 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 165.5735944899999
2025-11-13 23:05:55.318 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:55.318 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:55.318 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:55.319 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=123
2025-11-13 23:05:55.319 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=165.67460671999982@1763103955318
2025-11-13 23:05:55.320 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103955318
2025-11-13 23:05:55.320 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103955318
2025-11-13 23:05:55.328 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=124][code=200][bytes=62] body={"current":165.78266099999894,"current2":1.0,"current3":100.0}
2025-11-13 23:05:55.330 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:55.333 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=124
2025-11-13 23:05:55.336 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=165.78266099999894@1763103955330
2025-11-13 23:05:55.336 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 165.78266099999894
2025-11-13 23:05:55.337 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103955330
2025-11-13 23:05:55.337 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:55.337 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103955330
2025-11-13 23:05:55.337 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:55.346 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=125][code=200][bytes=61] body={"current":166.0025407900008,"current2":1.0,"current3":100.0}
2025-11-13 23:05:55.349 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:55.351 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=125
2025-11-13 23:05:55.351 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=166.0025407900008@1763103955349
2025-11-13 23:05:55.351 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103955349
2025-11-13 23:05:55.351 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103955349
2025-11-13 23:05:55.353 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 166.0025407900008
2025-11-13 23:05:55.354 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:55.354 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:55.358 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=126][code=200][bytes=62] body={"current":166.10775239999896,"current2":1.0,"current3":100.0}
2025-11-13 23:05:55.360 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:55.361 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=126
2025-11-13 23:05:55.362 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=166.10775239999896@1763103955359
2025-11-13 23:05:55.362 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103955359
2025-11-13 23:05:55.362 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103955359
2025-11-13 23:05:55.371 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 166.10775239999896
2025-11-13 23:05:55.372 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:55.374 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:55.377 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=127][code=200][bytes=62] body={"current":166.21326779999947,"current2":1.0,"current3":100.0}
2025-11-13 23:05:55.378 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:55.379 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=127
2025-11-13 23:05:55.380 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=166.21326779999947@1763103955378
2025-11-13 23:05:55.381 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103955378
2025-11-13 23:05:55.381 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103955378
2025-11-13 23:05:55.389 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=128][code=200][bytes=62] body={"current":166.44066199000065,"current2":1.0,"current3":100.0}
2025-11-13 23:05:55.389 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current -> 166.21326779999947
2025-11-13 23:05:55.390 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current2 -> 1.0
2025-11-13 23:05:55.390 | INFO    | gauges.system.pipeline.IndexRouter.logAccess(IndexRouter.java:140) | [IndexRouter][getDouble] current3 -> 100.0
2025-11-13 23:05:55.390 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:55.391 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=128
2025-11-13 23:05:55.391 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=166.44066199000065@1763103955390
2025-11-13 23:05:55.391 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103955390
2025-11-13 23:05:55.391 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103955390
2025-11-13 23:05:55.397 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=129][code=200][bytes=62] body={"current":166.44066199000065,"current2":1.0,"current3":100.0}
2025-11-13 23:05:55.401 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
