2025-11-13 22:04:59.556 | INFO    | gauges.system.pipeline.IndexStore.<init>(IndexStore.java:40) | [IndexStore] constructed
2025-11-13 22:05:33.531 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=365][code=200][bytes=29] body={"current":69.59351449999986}
2025-11-13 22:05:33.536 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:05:33.537 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=365
2025-11-13 22:05:33.538 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=69.59351449999986@1763100333536
2025-11-13 22:05:33.572 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=366][code=200][bytes=29] body={"current":69.09147206000057}
2025-11-13 22:05:33.577 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:05:33.595 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=366
2025-11-13 22:05:33.595 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=69.09147206000057@1763100333577
2025-11-13 22:05:33.627 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=367][code=200][bytes=29] body={"current":68.75040708000029}
2025-11-13 22:05:33.628 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:05:33.628 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=367
2025-11-13 22:05:33.628 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=68.75040708000029@1763100333628
2025-11-13 22:05:33.724 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=368][code=200][bytes=28] body={"current":68.4185688499997}
2025-11-13 22:05:33.731 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:05:33.750 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=368
2025-11-13 22:05:33.755 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=68.4185688499997@1763100333731
2025-11-13 22:05:33.794 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=369][code=200][bytes=28] body={"current":67.0423399699996}
2025-11-13 22:05:33.811 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:05:33.812 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=369
2025-11-13 22:05:33.816 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=67.0423399699996@1763100333808
2025-11-13 22:05:33.836 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=370][code=200][bytes=29] body={"current":66.54377816999954}
2025-11-13 22:05:33.837 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:05:33.838 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=370
2025-11-13 22:05:33.838 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=66.54377816999954@1763100333837
2025-11-13 22:05:33.853 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=371][code=200][bytes=28] body={"current":66.2665158699997}
2025-11-13 22:05:33.862 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:05:33.864 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=371
2025-11-13 22:05:33.864 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=66.2665158699997@1763100333862
2025-11-13 22:05:33.883 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=372][code=200][bytes=28] body={"current":66.0384337000005}
2025-11-13 22:05:33.885 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:05:33.888 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=372
2025-11-13 22:05:33.891 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=66.0384337000005@1763100333885
2025-11-13 22:05:33.913 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=373][code=200][bytes=29] body={"current":65.75533225999948}
2025-11-13 22:05:33.915 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:05:33.934 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=373
2025-11-13 22:05:33.934 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=65.75533225999948@1763100333914
2025-11-13 22:05:34.035 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=374][code=200][bytes=29] body={"current":64.68848612999977}
2025-11-13 22:05:34.052 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:05:34.067 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=374
2025-11-13 22:05:34.067 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=64.68848612999977@1763100334052
2025-11-13 22:05:34.093 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=375][code=200][bytes=29] body={"current":63.96527220000053}
2025-11-13 22:05:34.098 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:05:34.099 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=375
2025-11-13 22:05:34.099 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=63.96527220000053@1763100334098
2025-11-13 22:05:34.162 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=376][code=200][bytes=29] body={"current":63.62840012999982}
2025-11-13 22:05:34.168 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:05:34.168 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=376
2025-11-13 22:05:34.168 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=63.62840012999982@1763100334167
2025-11-13 22:05:34.204 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=377][code=200][bytes=29] body={"current":62.89305668999987}
2025-11-13 22:05:34.207 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:05:34.209 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=377
2025-11-13 22:05:34.209 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=62.89305668999987@1763100334207
2025-11-13 22:05:34.262 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=378][code=200][bytes=30] body={"current":62.447209509999766}
2025-11-13 22:05:34.288 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:05:34.292 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=378
2025-11-13 22:05:34.297 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=62.447209509999766@1763100334287
2025-11-13 22:05:34.334 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=379][code=200][bytes=29] body={"current":61.61936687999969}
2025-11-13 22:05:34.336 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:05:34.344 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=379
2025-11-13 22:05:34.365 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=61.61936687999969@1763100334336
2025-11-13 22:05:34.434 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=380][code=200][bytes=23] body={"current":60.85829042}
2025-11-13 22:05:34.435 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:05:34.435 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=380
2025-11-13 22:05:34.435 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=60.85829042@1763100334435
2025-11-13 22:05:34.519 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=381][code=200][bytes=28] body={"current":60.0142856399998}
2025-11-13 22:05:34.568 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:05:34.587 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=381
2025-11-13 22:05:34.587 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=60.0142856399998@1763100334529
2025-11-13 22:05:34.748 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=382][code=200][bytes=30] body={"current":58.148665219999884}
2025-11-13 22:05:34.773 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:05:34.774 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=382
2025-11-13 22:05:34.774 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=58.148665219999884@1763100334765
2025-11-13 22:05:34.850 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=383][code=200][bytes=30] body={"current":56.683292330000086}
2025-11-13 22:05:34.864 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:05:34.891 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=383
2025-11-13 22:05:34.899 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=56.683292330000086@1763100334864
2025-11-13 22:05:35.088 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=384][code=200][bytes=29] body={"current":54.32941774000028}
2025-11-13 22:05:35.092 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:05:35.092 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=384
2025-11-13 22:05:35.093 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=54.32941774000028@1763100335091
2025-11-13 22:05:35.195 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=385][code=200][bytes=29] body={"current":53.06171045000042}
2025-11-13 22:05:35.200 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:05:35.200 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=385
2025-11-13 22:05:35.200 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=53.06171045000042@1763100335197
2025-11-13 22:05:35.316 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=386][code=200][bytes=29] body={"current":51.94960575999971}
2025-11-13 22:05:35.328 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:05:35.329 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=386
2025-11-13 22:05:35.329 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=51.94960575999971@1763100335328
2025-11-13 22:05:35.403 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=387][code=200][bytes=30] body={"current":51.210909239999864}
2025-11-13 22:05:35.403 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:05:35.403 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=387
2025-11-13 22:05:35.403 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=51.210909239999864@1763100335403
2025-11-13 22:05:35.439 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=388][code=200][bytes=29] body={"current":50.57172125999955}
2025-11-13 22:05:35.439 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:05:35.439 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=388
2025-11-13 22:05:35.439 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=50.57172125999955@1763100335439
2025-11-13 22:05:35.515 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=389][code=200][bytes=30] body={"current":49.958468140000605}
2025-11-13 22:05:35.523 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:05:35.523 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=389
2025-11-13 22:05:35.523 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=49.958468140000605@1763100335522
2025-11-13 22:05:35.596 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=390][code=200][bytes=28] body={"current":49.3610813600003}
2025-11-13 22:05:35.655 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:05:35.659 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=390
2025-11-13 22:05:35.659 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=49.3610813600003@1763100335644
2025-11-13 22:05:35.751 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=391][code=200][bytes=30] body={"current":47.847622860000456}
2025-11-13 22:05:35.751 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:05:35.751 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=391
2025-11-13 22:05:35.751 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=47.847622860000456@1763100335751
2025-11-13 22:05:35.827 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=392][code=200][bytes=30] body={"current":46.868457739999485}
2025-11-13 22:05:35.828 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:05:35.828 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=392
2025-11-13 22:05:35.829 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=46.868457739999485@1763100335828
2025-11-13 22:05:35.860 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=393][code=200][bytes=29] body={"current":46.33233648999976}
2025-11-13 22:05:35.873 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:05:35.873 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=393
2025-11-13 22:05:35.884 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=46.33233648999976@1763100335872
2025-11-13 22:05:35.943 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=394][code=200][bytes=30] body={"current":45.563387079999984}
2025-11-13 22:05:35.944 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:05:35.945 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=394
2025-11-13 22:05:35.945 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=45.563387079999984@1763100335944
2025-11-13 22:05:35.975 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=395][code=200][bytes=30] body={"current":45.282891470000095}
2025-11-13 22:05:35.979 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:05:35.979 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=395
2025-11-13 22:05:35.979 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=45.282891470000095@1763100335979
2025-11-13 22:05:36.040 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=396][code=200][bytes=29] body={"current":44.65433397999959}
2025-11-13 22:05:36.063 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:05:36.070 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=396
2025-11-13 22:05:36.072 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=44.65433397999959@1763100336055
2025-11-13 22:05:36.189 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=397][code=200][bytes=29] body={"current":43.31209070999989}
2025-11-13 22:05:36.198 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:05:36.199 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=397
2025-11-13 22:05:36.199 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=43.31209070999989@1763100336198
2025-11-13 22:05:36.260 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=398][code=200][bytes=29] body={"current":42.50674577000041}
2025-11-13 22:05:36.265 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:05:36.265 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=398
2025-11-13 22:05:36.266 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=42.50674577000041@1763100336265
2025-11-13 22:05:36.310 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=399][code=200][bytes=29] body={"current":42.03305234000027}
2025-11-13 22:05:36.311 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:05:36.311 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=399
2025-11-13 22:05:36.312 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=42.03305234000027@1763100336311
2025-11-13 22:05:36.367 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=400][code=200][bytes=30] body={"current":41.384463179999784}
2025-11-13 22:05:36.370 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:05:36.371 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=400
2025-11-13 22:05:36.371 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=41.384463179999784@1763100336370
2025-11-13 22:05:36.411 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=401][code=200][bytes=29] body={"current":40.92662003999976}
2025-11-13 22:05:36.415 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:05:36.416 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=401
2025-11-13 22:05:36.416 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=40.92662003999976@1763100336415
2025-11-13 22:05:36.461 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=402][code=200][bytes=29] body={"current":40.22439824999992}
2025-11-13 22:05:36.478 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:05:36.478 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=402
2025-11-13 22:05:36.478 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=40.22439824999992@1763100336478
2025-11-13 22:05:36.506 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=403][code=200][bytes=28] body={"current":39.8277426300001}
2025-11-13 22:05:36.516 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:05:36.516 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=403
2025-11-13 22:05:36.520 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=39.8277426300001@1763100336515
2025-11-13 22:05:36.536 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=404][code=200][bytes=30] body={"current":39.405155069999864}
2025-11-13 22:05:36.540 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:05:36.541 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=404
2025-11-13 22:05:36.541 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=39.405155069999864@1763100336539
2025-11-13 22:05:36.555 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=405][code=200][bytes=29] body={"current":39.29988736000041}
2025-11-13 22:05:36.567 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:05:36.568 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=405
2025-11-13 22:05:36.568 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=39.29988736000041@1763100336567
2025-11-13 22:05:36.582 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=406][code=200][bytes=29] body={"current":39.04308961999959}
2025-11-13 22:05:36.584 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:05:36.584 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=406
2025-11-13 22:05:36.585 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=39.04308961999959@1763100336584
