2025-11-13 22:08:10.190 | INFO    | gauges.system.pipeline.IndexStore.<init>(IndexStore.java:40) | [IndexStore] constructed
2025-11-13 22:08:59.044 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:59.044 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:59.045 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:59.045 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=578
2025-11-13 22:08:59.045 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=39.819251689999646@1763100539044
2025-11-13 22:08:59.114 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=579][code=200][bytes=61] body={"current":39.21712490999994,"current2":null,"current3":null}
2025-11-13 22:08:59.114 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:59.115 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:59.115 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:59.115 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=579
2025-11-13 22:08:59.115 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=39.21712490999994@1763100539114
2025-11-13 22:08:59.711 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=580][code=200][bytes=61] body={"current":37.36463799000035,"current2":null,"current3":null}
2025-11-13 22:08:59.713 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:59.713 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:59.713 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:59.718 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=580
2025-11-13 22:08:59.718 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=37.36463799000035@1763100539713
2025-11-13 22:08:59.774 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=581][code=200][bytes=62] body={"current":32.646335350001436,"current2":null,"current3":null}
2025-11-13 22:08:59.788 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:59.788 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:59.788 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:59.799 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=581
2025-11-13 22:08:59.800 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=32.646335350001436@1763100539788
2025-11-13 22:08:59.868 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=582][code=200][bytes=61] body={"current":31.73249392999992,"current2":null,"current3":null}
2025-11-13 22:08:59.869 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:59.869 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:59.869 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:59.869 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=582
2025-11-13 22:08:59.869 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=31.73249392999992@1763100539869
2025-11-13 22:08:59.932 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=583][code=200][bytes=61] body={"current":30.89279508000004,"current2":null,"current3":null}
2025-11-13 22:08:59.932 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:08:59.932 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:08:59.933 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:08:59.933 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=583
2025-11-13 22:08:59.933 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=30.89279508000004@1763100539932
2025-11-13 22:08:59.996 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=584][code=200][bytes=61] body={"current":30.33315124000069,"current2":null,"current3":null}
2025-11-13 22:09:00.028 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:09:00.028 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:09:00.028 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:09:00.052 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=584
2025-11-13 22:09:00.053 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=30.33315124000069@1763100540028
2025-11-13 22:09:00.138 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=585][code=200][bytes=62] body={"current":28.950702930000034,"current2":null,"current3":null}
2025-11-13 22:09:00.205 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:09:00.224 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:09:00.236 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:09:00.237 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=585
2025-11-13 22:09:00.237 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=28.950702930000034@1763100540205
2025-11-13 22:09:00.354 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=586][code=200][bytes=61] body={"current":26.66296727000031,"current2":null,"current3":null}
2025-11-13 22:09:00.360 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:09:00.360 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:09:00.360 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:09:00.360 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=586
2025-11-13 22:09:00.360 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=26.66296727000031@1763100540359
2025-11-13 22:09:00.475 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=587][code=200][bytes=61] body={"current":25.48076202000061,"current2":null,"current3":null}
2025-11-13 22:09:00.492 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:09:00.496 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:09:00.496 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:09:00.496 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=587
2025-11-13 22:09:00.496 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=25.48076202000061@1763100540491
2025-11-13 22:09:00.550 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=588][code=200][bytes=62] body={"current":24.607348769999362,"current2":null,"current3":null}
2025-11-13 22:09:00.551 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:09:00.551 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:09:00.551 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:09:00.573 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=588
2025-11-13 22:09:00.574 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=24.607348769999362@1763100540551
2025-11-13 22:09:00.701 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=589][code=200][bytes=61] body={"current":23.62398866000035,"current2":null,"current3":null}
2025-11-13 22:09:00.711 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:09:00.711 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:09:00.711 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:09:00.712 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=589
2025-11-13 22:09:00.720 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=23.62398866000035@1763100540711
2025-11-13 22:09:00.792 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=590][code=200][bytes=61] body={"current":22.31044028999918,"current2":null,"current3":null}
2025-11-13 22:09:00.793 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:09:00.793 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:09:00.793 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:09:00.795 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=590
2025-11-13 22:09:00.795 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=22.31044028999918@1763100540793
2025-11-13 22:09:00.882 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=591][code=200][bytes=61] body={"current":21.37718457999995,"current2":null,"current3":null}
2025-11-13 22:09:00.888 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:09:00.891 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:09:00.891 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:09:00.894 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=591
2025-11-13 22:09:00.894 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=21.37718457999995@1763100540888
2025-11-13 22:09:00.956 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=592][code=200][bytes=61] body={"current":20.75014612000018,"current2":null,"current3":null}
2025-11-13 22:09:00.971 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:09:00.971 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:09:00.971 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:09:00.971 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=592
2025-11-13 22:09:00.972 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=20.75014612000018@1763100540971
2025-11-13 22:09:01.072 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=593][code=200][bytes=62] body={"current":19.830663149999737,"current2":null,"current3":null}
2025-11-13 22:09:01.072 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:09:01.082 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:09:01.097 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:09:01.114 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=593
2025-11-13 22:09:01.115 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=19.830663149999737@1763100541072
2025-11-13 22:09:01.152 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=594][code=200][bytes=61] body={"current":18.60289125000122,"current2":null,"current3":null}
2025-11-13 22:09:01.156 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:09:01.156 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:09:01.156 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:09:01.160 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=594
2025-11-13 22:09:01.160 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=18.60289125000122@1763100541156
2025-11-13 22:09:01.190 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=595][code=200][bytes=62] body={"current":18.224491360000457,"current2":null,"current3":null}
2025-11-13 22:09:01.195 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:09:01.195 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:09:01.197 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:09:01.197 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=595
2025-11-13 22:09:01.197 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=18.224491360000457@1763100541195
2025-11-13 22:09:01.223 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=596][code=200][bytes=62] body={"current":17.814972239999634,"current2":null,"current3":null}
2025-11-13 22:09:01.223 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:09:01.223 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:09:01.223 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:09:01.224 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=596
2025-11-13 22:09:01.225 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=17.814972239999634@1763100541223
2025-11-13 22:09:01.244 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=597][code=200][bytes=62] body={"current":17.550675440000987,"current2":null,"current3":null}
2025-11-13 22:09:01.251 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:09:01.252 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:09:01.252 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:09:01.252 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=597
2025-11-13 22:09:01.252 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=17.550675440000987@1763100541251
2025-11-13 22:09:01.330 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=598][code=200][bytes=61] body={"current":17.02857606000066,"current2":null,"current3":null}
2025-11-13 22:09:01.348 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:09:01.349 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:09:01.349 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:09:01.354 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=598
2025-11-13 22:09:01.355 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=17.02857606000066@1763100541348
2025-11-13 22:09:01.426 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=599][code=200][bytes=62] body={"current":16.291990299999952,"current2":null,"current3":null}
2025-11-13 22:09:01.439 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:09:01.439 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:09:01.439 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:09:01.440 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=599
2025-11-13 22:09:01.440 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=16.291990299999952@1763100541438
2025-11-13 22:09:01.487 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=600][code=200][bytes=62] body={"current":15.302696429999969,"current2":null,"current3":null}
2025-11-13 22:09:01.496 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:09:01.496 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:09:01.496 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:09:01.497 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=600
2025-11-13 22:09:01.497 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=15.302696429999969@1763100541495
2025-11-13 22:09:01.564 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=601][code=200][bytes=62] body={"current":14.691618590001099,"current2":null,"current3":null}
2025-11-13 22:09:01.567 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:09:01.567 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:09:01.567 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:09:01.568 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=601
2025-11-13 22:09:01.569 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=14.691618590001099@1763100541566
2025-11-13 22:09:01.623 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=602][code=200][bytes=55] body={"current":13.96239799,"current2":null,"current3":null}
2025-11-13 22:09:01.627 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:09:01.627 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:09:01.627 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:09:01.628 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=602
2025-11-13 22:09:01.628 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=13.96239799@1763100541627
2025-11-13 22:09:01.660 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=603][code=200][bytes=62] body={"current":13.369708270000729,"current2":null,"current3":null}
2025-11-13 22:09:01.822 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:09:01.825 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:09:01.825 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:09:01.825 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=603
2025-11-13 22:09:01.825 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=13.369708270000729@1763100541822
2025-11-13 22:09:01.886 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=604][code=200][bytes=62] body={"current":11.250866189999442,"current2":null,"current3":null}
2025-11-13 22:09:01.886 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:09:01.886 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:09:01.886 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:09:01.886 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=604
2025-11-13 22:09:01.887 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=11.250866189999442@1763100541886
2025-11-13 22:09:01.928 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=605][code=200][bytes=62] body={"current":10.898106640000833,"current2":null,"current3":null}
2025-11-13 22:09:01.969 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current2
2025-11-13 22:09:01.975 | WARNING | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:80) | [IndexStore] dropped null datapoint for key=current3
2025-11-13 22:09:01.975 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=1
2025-11-13 22:09:01.981 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=1 v=605
2025-11-13 22:09:01.981 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=10.898106640000833@1763100541969
2025-11-13 22:09:02.129 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:121) | [IndexFetcher][tick=606][code=200][bytes=60] body={"current":9.51611704000129,"current2":null,"current3":null}
