2025-11-13 22:23:44.581 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [log] sessionDir=/home/gauges/gauges/logs/ui/log-4
2025-11-13 22:23:55.907 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:55.908 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=86
2025-11-13 22:23:55.909 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=25.00753272000111@1763101435908
2025-11-13 22:23:55.913 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101435908
2025-11-13 22:23:55.925 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101435908
2025-11-13 22:23:55.944 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=86
2025-11-13 22:23:56.022 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:56.026 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=87
2025-11-13 22:23:56.027 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=26.172329890000583@1763101436026
2025-11-13 22:23:56.027 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101436026
2025-11-13 22:23:56.027 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101436026
2025-11-13 22:23:56.027 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=87
2025-11-13 22:23:56.069 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:56.080 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=88
2025-11-13 22:23:56.083 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=26.722162470000512@1763101436079
2025-11-13 22:23:56.083 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101436079
2025-11-13 22:23:56.091 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101436079
2025-11-13 22:23:56.092 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=88
2025-11-13 22:23:56.162 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:56.163 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=89
2025-11-13 22:23:56.164 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=27.611590860001343@1763101436162
2025-11-13 22:23:56.169 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101436163
2025-11-13 22:23:56.171 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101436163
2025-11-13 22:23:56.174 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=89
2025-11-13 22:23:56.229 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:56.230 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=90
2025-11-13 22:23:56.230 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=28.30457638000098@1763101436230
2025-11-13 22:23:56.231 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101436230
2025-11-13 22:23:56.231 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101436230
2025-11-13 22:23:56.231 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=90
2025-11-13 22:23:56.281 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:56.291 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=91
2025-11-13 22:23:56.293 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=28.90110360000108@1763101436288
2025-11-13 22:23:56.294 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101436288
2025-11-13 22:23:56.294 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101436288
2025-11-13 22:23:56.294 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=91
2025-11-13 22:23:56.354 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:56.359 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=92
2025-11-13 22:23:56.367 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=29.57293846000084@1763101436359
2025-11-13 22:23:56.371 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101436359
2025-11-13 22:23:56.377 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101436359
2025-11-13 22:23:56.379 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=92
2025-11-13 22:23:56.460 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:56.462 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=93
2025-11-13 22:23:56.463 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=30.60826827000028@1763101436462
2025-11-13 22:23:56.463 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101436462
2025-11-13 22:23:56.463 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101436462
2025-11-13 22:23:56.463 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=93
2025-11-13 22:23:56.532 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:56.548 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=94
2025-11-13 22:23:56.548 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=31.29186738000044@1763101436536
2025-11-13 22:23:56.558 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101436536
2025-11-13 22:23:56.558 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101436536
2025-11-13 22:23:56.559 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=94
2025-11-13 22:23:56.633 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:56.644 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=95
2025-11-13 22:23:56.646 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=32.324896980001085@1763101436643
2025-11-13 22:23:56.647 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101436643
2025-11-13 22:23:56.647 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101436643
2025-11-13 22:23:56.647 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=95
2025-11-13 22:23:56.729 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:56.748 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=96
2025-11-13 22:23:56.764 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=33.25656780000145@1763101436747
2025-11-13 22:23:56.764 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101436747
2025-11-13 22:23:56.765 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101436747
2025-11-13 22:23:56.774 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=96
2025-11-13 22:23:56.915 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:56.921 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=97
2025-11-13 22:23:56.922 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=34.591699570000856@1763101436917
2025-11-13 22:23:56.922 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101436917
2025-11-13 22:23:56.922 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101436917
2025-11-13 22:23:56.922 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=97
2025-11-13 22:23:56.972 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:56.980 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=98
2025-11-13 22:23:56.983 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=35.779485760001535@1763101436977
2025-11-13 22:23:56.987 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101436977
2025-11-13 22:23:56.988 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101436977
2025-11-13 22:23:56.988 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=98
2025-11-13 22:23:57.060 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:57.064 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=99
2025-11-13 22:23:57.064 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=36.67047489999959@1763101437064
2025-11-13 22:23:57.064 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101437064
2025-11-13 22:23:57.067 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101437064
2025-11-13 22:23:57.073 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=99
2025-11-13 22:23:57.198 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:57.204 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=100
2025-11-13 22:23:57.207 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=37.55922554000108@1763101437203
2025-11-13 22:23:57.207 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101437203
2025-11-13 22:23:57.207 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101437203
2025-11-13 22:23:57.210 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=100
2025-11-13 22:23:57.255 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:57.271 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=101
2025-11-13 22:23:57.271 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=38.651162910000494@1763101437270
2025-11-13 22:23:57.271 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101437270
2025-11-13 22:23:57.273 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101437270
2025-11-13 22:23:57.275 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=101
2025-11-13 22:23:57.315 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:57.327 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=102
2025-11-13 22:23:57.327 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=39.39620947000094@1763101437326
2025-11-13 22:23:57.327 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101437326
2025-11-13 22:23:57.327 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101437326
2025-11-13 22:23:57.327 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=102
2025-11-13 22:23:57.383 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:57.400 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=103
2025-11-13 22:23:57.410 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=39.81994102000044@1763101437397
2025-11-13 22:23:57.412 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101437397
2025-11-13 22:23:57.412 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101437397
2025-11-13 22:23:57.413 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=103
2025-11-13 22:23:57.463 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:57.476 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=104
2025-11-13 22:23:57.488 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=40.76473733000057@1763101437473
2025-11-13 22:23:57.493 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101437473
2025-11-13 22:23:57.493 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101437473
2025-11-13 22:23:57.494 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=104
2025-11-13 22:23:57.536 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:57.548 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=105
2025-11-13 22:23:57.548 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=41.46575443000074@1763101437547
2025-11-13 22:23:57.548 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101437547
2025-11-13 22:23:57.549 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101437547
2025-11-13 22:23:57.549 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=105
2025-11-13 22:23:57.631 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:57.636 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=106
2025-11-13 22:23:57.639 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=42.16788076000057@1763101437635
2025-11-13 22:23:57.642 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101437635
2025-11-13 22:23:57.642 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101437635
2025-11-13 22:23:57.643 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=106
2025-11-13 22:23:57.680 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:57.689 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=107
2025-11-13 22:23:57.695 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=42.92870170000015@1763101437683
2025-11-13 22:23:57.708 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101437683
2025-11-13 22:23:57.708 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101437683
2025-11-13 22:23:57.714 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=107
2025-11-13 22:23:57.731 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:57.740 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=108
2025-11-13 22:23:57.743 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=43.59860092999952@1763101437736
2025-11-13 22:23:57.746 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101437736
2025-11-13 22:23:57.746 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101437736
2025-11-13 22:23:57.747 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=108
2025-11-13 22:23:57.881 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:57.891 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=109
2025-11-13 22:23:57.892 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=44.50406063999935@1763101437888
2025-11-13 22:23:57.892 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101437888
2025-11-13 22:23:57.893 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101437888
2025-11-13 22:23:57.893 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=109
2025-11-13 22:23:57.979 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:57.980 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=110
2025-11-13 22:23:57.980 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=45.702254069999526@1763101437980
2025-11-13 22:23:57.983 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101437980
2025-11-13 22:23:57.983 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101437980
2025-11-13 22:23:57.983 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=110
2025-11-13 22:23:58.073 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:58.092 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=111
2025-11-13 22:23:58.099 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=46.64855740000121@1763101438081
2025-11-13 22:23:58.108 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101438081
2025-11-13 22:23:58.127 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101438081
2025-11-13 22:23:58.130 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=111
2025-11-13 22:23:58.194 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:58.199 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=112
2025-11-13 22:23:58.199 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=47.92175309999948@1763101438198
2025-11-13 22:23:58.199 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101438198
2025-11-13 22:23:58.199 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101438198
2025-11-13 22:23:58.199 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=112
2025-11-13 22:23:58.257 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:58.258 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=113
2025-11-13 22:23:58.258 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=48.7107337700013@1763101438257
2025-11-13 22:23:58.258 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101438257
2025-11-13 22:23:58.274 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101438257
2025-11-13 22:23:58.274 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=113
2025-11-13 22:23:58.313 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:58.316 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=114
2025-11-13 22:23:58.321 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=49.49700025000084@1763101438315
2025-11-13 22:23:58.328 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101438315
2025-11-13 22:23:58.331 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101438315
2025-11-13 22:23:58.332 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=114
2025-11-13 22:23:58.433 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:58.440 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=115
2025-11-13 22:23:58.441 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=50.17566669999951@1763101438438
2025-11-13 22:23:58.442 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101438438
2025-11-13 22:23:58.444 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101438438
2025-11-13 22:23:58.444 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=115
2025-11-13 22:23:58.556 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:58.585 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=116
2025-11-13 22:23:58.591 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=51.65497688999949@1763101438580
2025-11-13 22:23:58.592 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101438580
2025-11-13 22:23:58.592 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101438580
2025-11-13 22:23:58.592 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=116
2025-11-13 22:23:58.700 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:23:58.712 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=117
2025-11-13 22:23:58.727 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=53.116656900001544@1763101438707
2025-11-13 22:23:58.736 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101438707
2025-11-13 22:23:58.744 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101438707
